New series of generations:
Helper 7's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
Helper 8's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
Helper 9's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
Helper 10's score: [7.533640005246719, 7.533046472608008, 8.436301565523607, 8.436301565523607, 8.436606584543863, 8.436606584543863, 8.435775983781408, 8.435775983781408]
Helper 11's score: [7.079383346063474, 7.0787898134247635, 8.021209935496644, 8.021209935496644, 7.966548097638236, 7.966548097638236, 7.984384428266896, 7.984384428266896]
Helper 12's score: [7.51425600972664, 7.51366247708793, 8.369108066427177, 8.369108066427177, 8.227471695836135, 8.227471695836135, 8.332282559197429, 8.332282559197429]
Helper 13's score: [16.670559842689137, 16.669966310050427, 17.525411899389674, 17.525411899389674, 17.38377552879863, 17.38377552879863, 17.488586392159924, 17.488586392159924]
Helper 14's score: [18.890349486740725, 18.889755954102014, 19.64561611466152, 19.64561611466152, 19.4287753971985, 19.4287753971985, 19.522659711103838, 19.522659711103838]
Helper 15's score: [17.35330800614881, 18.889755954102014, 19.64561611466152, 19.64561611466152, 19.4287753971985, 19.4287753971985, 19.522659711103838, 19.522659711103838]
Helper 16's score: [21.332963021206695, 22.869410969159897, 23.871347887962298, 23.871347887962298, 23.305301701590075, 23.305301701590075, 23.375428937354048, 23.375428937354048]
Helper 17's score: [21.54290061666211, 23.079348564615312, 24.101238435707113, 24.101238435707113, 23.542859346679993, 23.542859346679993, 23.614925721021155, 23.614925721021155]
Helper 18's score: [20.925316772208703, 22.461764720161906, 23.43292323868679, 23.43292323868679, 22.854813655106238, 22.854813655106238, 22.988049633814942, 22.988049633814942]
Helper 19's score: [22.081992595622665, 23.61844054357587, 24.589599062100753, 24.589599062100753, 24.0114894785202, 24.0114894785202, 24.144725457228905, 24.144725457228905]
Helper 20's score: [22.599912509527044, 24.136360457480247, 25.8843988468617, 25.8843988468617, 25.047329306328958, 25.047329306328958, 25.180565285037662, 25.180565285037662]
Helper 21's score: [20.416574091863133, 21.953022039816336, 25.8843988468617, 25.8843988468617, 22.500101152387728, 22.500101152387728, 22.269447394819114, 22.269447394819114]
Helper 22's score: [18.951933656306043, 20.488381604259246, 24.472126530757226, 24.472126530757226, 21.05505162444388, 21.05505162444388, 20.82963869068682, 20.82963869068682]
Helper 23's score: [17.895688318710963, 19.432136266664166, 23.415881193162146, 23.415881193162146, 18.94256094925372, 18.94256094925372, 18.71714801549666, 18.71714801549666]
---------------------------------------------------
Helper 1's score: [0.007834945693623592, 0.007509088580021599, 0.007508646515397821, 0.007508646515397821, 0.007508212974875296, 0.007508212974875296, 0.007510466405691695, 0.007510466405691695]
Helper 2's score: [0.08411575219570985, 0.08022492769445395, 0.08021804462313836, 0.08021804462313836, 0.08020941744443179, 0.08020941744443179, 0.08024265915529649, 0.08024265915529649]
Helper 3's score: [4.7812044288063005, 4.777313604305045, 4.777306721233729, 4.777306721233729, 4.7772980940550225, 4.7772980940550225, 4.777331335765887, 4.777331335765887]
Helper 4's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 5's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 6's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 7's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 8's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 9's score: [8.826132462084832, 8.822241637583575, 8.3727983063702, 8.3727983063702, 8.372789679191495, 8.372789679191495, 8.822259369044417, 8.822259369044417]
Helper 10's score: [8.820726327527458, 8.816835503026201, 8.368259439806824, 8.368259439806824, 8.368183474868022, 8.368183474868022, 8.816217972092543, 8.816217972092543]
Helper 11's score: [8.694618092185106, 8.69072726768385, 8.217830586287409, 8.217830586287409, 8.251710876341798, 8.251710876341798, 8.699172637535753, 8.699172637535753]
Helper 12's score: [10.02951710199087, 10.025626277489613, 9.552729596093172, 9.552729596093172, 9.920334638599003, 9.920334638599003, 10.367796399792958, 10.367796399792958]
Helper 13's score: [18.02608313448082, 18.022192309979566, 17.549295628583124, 17.549295628583124, 17.916900671088953, 17.916900671088953, 18.36436243228291, 18.36436243228291]
Helper 14's score: [18.67312333810642, 18.669232513605166, 18.225339230638127, 18.225339230638127, 18.58702725009984, 18.58702725009984, 19.010974150250807, 19.010974150250807]
Helper 15's score: [15.990548749788266, 18.669232513605166, 18.225339230638127, 18.225339230638127, 18.58702725009984, 18.58702725009984, 19.010974150250807, 19.010974150250807]
Helper 16's score: [19.579787777821455, 22.258471541638354, 21.948005742550258, 21.948005742550258, 22.704039337394008, 22.704039337394008, 23.02204748674961, 23.02204748674961]
Helper 17's score: [19.65142961152224, 22.33011337533914, 22.011948476996835, 22.011948476996835, 22.787076679387944, 22.787076679387944, 23.102782153724764, 23.102782153724764]
Helper 18's score: [18.355607532193826, 21.034291296010725, 20.541637690909283, 20.541637690909283, 21.537300284632448, 21.537300284632448, 21.85483082899475, 21.85483082899475]
Helper 19's score: [20.363951830007075, 23.042635593823974, 22.549981988722532, 22.549981988722532, 23.545644582445696, 23.545644582445696, 23.863175126808, 23.863175126808]
Helper 20's score: [21.574858676533044, 24.253542440349943, 23.7608888352485, 23.7608888352485, 24.756551428971665, 24.756551428971665, 25.074081973333968, 25.074081973333968]
Helper 21's score: [20.9541373775296, 23.6328211413465, 23.14016753624506, 23.14016753624506, 24.756551428971665, 24.756551428971665, 25.074081973333968, 25.074081973333968]
Helper 22's score: [19.20395850266493, 21.882642266481827, 21.35166338292744, 21.35166338292744, 22.952730346640962, 22.952730346640962, 23.267903989513673, 23.267903989513673]
Helper 23's score: [18.170427511925354, 20.849111275742253, 21.007153052680916, 21.007153052680916, 21.919199355901387, 21.919199355901387, 22.578883329020623, 22.578883329020623]
---------------------------------------------------
Helper 1's score: [0.00404613999961375, 0.0038594285083835577, 0.0038597852289054863, 0.0038597852289054863, 0.003859453107223333, 0.003859453107223333, 0.003860765573277786, 0.003860765573277786]
Helper 2's score: [0.07465787918383288, 0.07081637869351719, 0.07082420620346823, 0.07082420620346823, 0.07081979510537606, 0.07081979510537606, 0.07084348072892467, 0.07084348072892467]
Helper 3's score: [1.079609551645805, 1.0757680511554895, 1.0757758786654406, 1.0757758786654406, 1.0757714675673484, 1.0757714675673484, 1.075795153190897, 1.075795153190897]
Helper 4's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 5's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 6's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 7's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 8's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 9's score: [4.540576872276188, 4.5367353717858725, 4.104122284217025, 4.104122284217025, 4.536738788197731, 4.536738788197731, 4.5367624738212795, 4.5367624738212795]
Helper 10's score: [4.53460027762776, 4.530758777137445, 4.094377819947607, 4.094377819947607, 4.528963601960476, 4.528963601960476, 4.529523686921, 4.529523686921]
Helper 11's score: [4.471549950545406, 4.467708450055091, 4.0299946068549, 4.0299946068549, 4.4707697704340434, 4.4707697704340434, 4.469516575066233, 4.469516575066233]
Helper 12's score: [4.743668562969883, 4.739827062479567, 4.370142872385495, 4.370142872385495, 4.810918035964638, 4.810918035964638, 4.74163518749071, 4.74163518749071]
Helper 13's score: [9.133409770585192, 9.129568270094879, 8.759884080000806, 8.759884080000806, 9.200659243579949, 9.200659243579949, 9.13137639510602, 9.13137639510602]
Helper 14's score: [12.305852662518364, 12.30201116202805, 12.121859665050469, 12.121859665050469, 12.19766279484091, 12.19766279484091, 12.444525072442248, 12.444525072442248]
Helper 15's score: [7.662632082960364, 12.30201116202805, 12.121859665050469, 12.121859665050469, 12.19766279484091, 12.19766279484091, 12.444525072442248, 12.444525072442248]
Helper 16's score: [11.94474240562037, 16.584121484688055, 16.210452259841244, 16.210452259841244, 15.891726110057569, 15.891726110057569, 16.67653654716784, 16.67653654716784]
Helper 17's score: [12.518587215670808, 17.157966294738493, 16.75543376203173, 16.75543376203173, 16.350981542360092, 16.350981542360092, 17.23741735558135, 17.23741735558135]
Helper 18's score: [10.371607760279506, 15.010986839347192, 14.551022791851238, 14.551022791851238, 14.413747937386956, 14.413747937386956, 15.18298659402297, 15.18298659402297]
Helper 19's score: [16.353743020487332, 20.993122099555016, 19.536135508691093, 19.536135508691093, 20.39588319759478, 20.39588319759478, 22.162144397598766, 22.162144397598766]
Helper 20's score: [22.25409655693452, 26.893475636002208, 24.45309678906375, 24.45309678906375, 25.312844477967438, 25.312844477967438, 27.079105677971423, 27.079105677971423]
Helper 21's score: [20.90148351270126, 25.54086259176895, 21.071564178480603, 21.071564178480603, 21.255005345267662, 21.255005345267662, 26.402799155854794, 26.402799155854794]
Helper 22's score: [19.751797800202535, 24.391176879270223, 19.872012921665682, 19.872012921665682, 20.0544686045936, 20.0544686045936, 25.24988377522553, 25.24988377522553]
Helper 23's score: [18.190855597596936, 22.830234676664624, 18.311070719060083, 18.311070719060083, 18.493526401988, 18.493526401988, 24.20925564015513, 24.20925564015513]
---------------------------------------------------
Helper 1's score: [0.00021439781597230778, 0.00020163283794164393, 0.00020153738708329234, 0.00020153738708329234, 0.00020164471462366483, 0.00020164471462366483, 0.00020162210682524623, 0.00020162210682524623]
Helper 2's score: [0.10449528465126971, 0.0975136353832608, 0.0974567259355362, 0.0974567259355362, 0.0975192772401737, 0.0975192772401737, 0.09751093385014263, 0.09751093385014263]
Helper 3's score: [4.89871329825225, 4.8917316489842415, 4.8916747395365165, 4.8916747395365165, 4.891737290841155, 4.891737290841155, 4.891728947451123, 4.891728947451123]
Helper 4's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 5's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 6's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 7's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 8's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 9's score: [7.380648777213835, 7.373667127945827, 7.373610218498102, 7.373610218498102, 7.09790216102923, 7.09790216102923, 7.3736644264127085, 7.3736644264127085]
Helper 10's score: [7.380340073453797, 7.373358424185788, 7.373241268259431, 7.373241268259431, 7.097394536123881, 7.097394536123881, 7.373282081478686, 7.373282081478686]
Helper 11's score: [7.0675379690851585, 7.06055631981715, 7.065410891285079, 7.065410891285079, 6.752814114910456, 6.752814114910456, 7.032999221151823, 7.032999221151823]
Helper 12's score: [8.670440592524514, 8.663458943256504, 8.668313514724433, 8.668313514724433, 8.35571673834981, 8.35571673834981, 8.635901844591178, 8.635901844591178]
Helper 13's score: [16.53005795367272, 16.52307630440471, 16.527930875872638, 16.527930875872638, 16.215334099498016, 16.215334099498016, 16.495519205739384, 16.495519205739384]
Helper 14's score: [20.438141938616, 20.43116028934799, 20.191586179305936, 20.191586179305936, 19.833442763795738, 19.833442763795738, 19.924924225304423, 19.924924225304423]
Helper 15's score: [16.916128880942832, 20.43116028934799, 20.191586179305936, 20.191586179305936, 19.833442763795738, 19.833442763795738, 19.924924225304423, 19.924924225304423]
Helper 16's score: [18.517391493531758, 22.032422901936915, 21.726245043156098, 21.726245043156098, 21.353278505743436, 21.353278505743436, 21.457664771088425, 21.457664771088425]
Helper 17's score: [18.553546049957948, 22.068577458363105, 21.764640330357576, 21.764640330357576, 21.38956279528952, 21.38956279528952, 21.499012562496766, 21.499012562496766]
Helper 18's score: [17.939736617721938, 21.454768026127095, 21.25518666745527, 21.25518666745527, 20.780041274485065, 20.780041274485065, 20.896128054359693, 20.896128054359693]
Helper 19's score: [22.366310959317396, 25.881342367722553, 23.911131272412543, 23.911131272412543, 25.20661561608052, 25.20661561608052, 25.322702395955147, 25.322702395955147]
Helper 20's score: [23.246864191303604, 26.76189559970876, 24.5715461964022, 24.5715461964022, 26.087168848066728, 26.087168848066728, 26.42339393593791, 26.42339393593791]
Helper 21's score: [22.957758575567187, 26.472789983972344, 22.25870127051086, 22.25870127051086, 23.774323922175387, 23.774323922175387, 25.845182704465074, 25.845182704465074]
Helper 22's score: [20.052386016210054, 23.56741742461521, 19.08213463666507, 19.08213463666507, 20.350628182036495, 20.350628182036495, 22.7112558486678, 22.7112558486678]
Helper 23's score: [18.840232279630133, 22.35526368803529, 17.86998090008515, 17.86998090008515, 18.532397577166613, 18.532397577166613, 20.89302524379792, 20.89302524379792]
